df8e04c0-8a08-475a-8e68-53f1aca783d7,OUR,2020-12-19,11300727264135,43804873521029,fc52f2da-0121-40b9-af78-f536e53e3141,SGD,982175
4f01c2b7-1720-4330-90ec-194bfeb52060,BEN,2020-11-01,68112793866961,32100072645416,96e4c89b-f622-4e2d-8c3b-ff840e90c797,USD,541941
ce12522c-d901-455c-bc73-229ec3af1490,SHA,2021-02-26,86195225170326,79267867446288,2dc387e3-b41e-4e6a-a2b9-becb5bc57d90,MYR,716305
9cde70d9-9755-4029-872d-2b957e6930f0,OUR,2020-10-10,33280250193685,39182520373050,f4d159e2-60ae-4aa8-b3ce-2d881b5e2406,USD,597712
636cb65c-1d98-4b31-b6ae-dbd5bff0f004,SHA,2020-10-16,20766673108055,98463842043664,cd944e0d-7658-45cd-a8c6-741205c35a17,SGD,670608
8271e582-e8b7-4886-bad7-5cdea0c2fa7a,OUR,2020-11-23,27749796635885,20281476404132,0e9a00d9-92de-4b3f-befa-769f73d65bc9,MYR,183347
4d842bea-7d3c-4b6a-9de2-e1fa68167e9d,OUR,2020-11-14,87521068015755,92768122295487,512f008e-4ff9-4840-9121-7cc12a6216e0,SGD,235523
3fa1df66-88f7-4136-a379-f9fb4deaf5be,SHA,2020-12-04,97625622220018,86072421018101,5cd23219-9cf4-45a6-885b-62b8a7579f14,SGD,490095
e65b5fb0-208e-433b-9805-d054e58fbc12,SHA,2020-11-10,89847793607448,27717831985850,7010085b-9e3c-4db4-8fce-ddc8b6dff065,SGD,179119
2447ab2e-9f82-44c4-8e64-8602286a35cc,OUR,2020-12-01,19923125730490,68269175132480,e61edb6a-0f4e-42c0-8a21-64c119c52659,MYR,360946
34aea470-abd3-4ad2-bfef-cba776dbd78a,OUR,2020-10-13,10839615917001,35000057640581,cb5b1a8b-1fd8-4438-bfe1-ea008cf2b4c8,SGD,971771
c5e9bffa-3252-496a-9bea-2994cade6f09,OUR,2021-02-15,72412184280583,65659577548639,5c51e952-00d7-48e2-b2bd-367bc32c18dc,USD,238449
62c661c1-edd5-4fcc-8d06-03a2ef0f7891,SHA,2020-10-12,63233037081272,46499452459711,a74a7751-00bf-40ef-8e09-e080b219518b,USD,712015
0d9e72ec-ce83-4ad8-a897-2105888c5167,OUR,2021-02-07,4563641740256,14735400624391,57dd0ec8-536a-430d-a073-673a6e327278,MYR,63553
fbc80b60-3fe1-4914-b4b7-bea3b8e775d1,SHA,2020-10-16,98226276658885,48802983124422,e6cf53ca-3913-49b5-9ecf-ca6e7c4f0f5f,SGD,513949
4be69d56-5157-4b98-a3dd-5124f87f865d,SHA,2021-01-21,41885867152891,79084290815100,925fad98-9ebf-40d3-bc78-36f20df96f80,SGD,63183
44af747e-bc02-4e94-92f8-fc74e82c5d06,SHA,2021-02-19,82344277817354,44759815135583,8fbd2acc-01a4-428c-aea2-0e79bdce4733,USD,920384
290f4658-4647-4de9-96b3-8aa327c603b1,OUR,2021-01-28,68036242522780,61319687655645,ecba9647-24f5-4784-9e74-75abdaf99ae4,SGD,118555
e6748ee3-9352-4a84-ae71-93ea1923ed0a,BEN,2020-10-26,98962552315905,74225375900203,ba751d9e-6a2b-4e73-8ddb-a460dbb6230a,SGD,413582
